"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-01-31","7.61"," 0128","0.00",,"31","12","  330","  330","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-01","5.14"," 0006","0.15",,"40","29","  180","  210","13.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-02","12.97"," 1412","0.31",,"34","13","  310","  290","25.1","36.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-03","7.83"," 1111","0.00",,"28","10","  250","  230","16.1","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-04","5.82"," 1048","1.01",,"44","27","  190","  180","16.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-05","8.50"," 1134","0.06",,"43","18","  300","  300","23.9","38.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-06","2.24"," 1030","0.00",,"34","17","  230","  210","8.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-07","4.70"," 2247","0.62",,"36","21","  340","  330","21.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-08","8.95"," 0051","0.00",,"30","18","  320","  310","18.1","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-09","2.68"," 1315","0.00",,"30","13","  190","  160","15.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-10","0.89"," 1125","0.41",,"47","24","  150","  160","6.0","8.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-11","2.46"," 1204","0.94",,"51","38","  270","  280","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-12","9.62"," 1154","0.00",,"52","27","  340","  340","18.1","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-13","6.49"," 0642","0.00",,"35","22","  180","  300","14.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-14","5.14"," 1409","0.01",,"49","27","  270","  290","19.9","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-15","4.92"," 2348","0.19",,"50","36","  170","  180","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-16","6.49"," 2222","0.09",,"54","35","  330","  350","23.0","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-17","6.04"," 1337","0.45",,"40","27","  190","  180","18.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-18","6.49"," 0921","0.06",,"43","22","  330","  340","23.0","36.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-19","5.37"," 1152","0.20",,"46","18","  180","  180","19.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-20","6.93"," 1541","0.00",,"63","45","  180","  180","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-21","9.17"," 1448","0.00",,"70","48","  180","  200","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-22","7.38"," 0121","0.17",,"54","33","  340","  350","21.0","27.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-23","4.25"," 1201","0.17",,"38","31","  140","  160","12.1","17.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-24","3.36"," 0951","0.25",,"55","34","  310","  320","14.1","19.0",,"    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-25","5.82"," 1009","0.88",,"42","38","  320","   90","12.1","16.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-26","4.25"," 1548","0.00",,"51","32","  300","  300","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-27","4.25"," 1335","0.00",,"53","26","  300","  330","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-02-28","7.16"," 1453","0.00",,"54","29","  170","  170","17.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-01","3.36"," 2338","0.09",,"61","33","   60","   40","15.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-02","18.34"," 1412","1.38",,"44","37","  350","  360","30.0","48.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-03","14.54"," 0811","0.00",,"50","38","  350","  360","25.9","40.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-04","12.75"," 2017","0.00",,"43","32","  340","  320","21.9","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-05","10.51"," 1022","0.00",,"42","32","  360","   10","19.9","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-06","4.47"," 1811","0.00",,"46","23","  180","  160","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-08","8.50"," 1922","0.00",,"39","29","  360","  360","23.9","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-09","5.82"," 1609","0.00",,"40","26","  270","  290","18.1","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-10","9.84"," 1525","0.00",,"38","29","  270","  300","19.9","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-11","5.82"," 1117","0.00",,"43","21","  320","  280","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-12","4.92"," 2358","0.00",,"44","23","   20","   20","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-13","12.75"," 0814","0.18",,"37","31","  340","  320","28.0","42.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-14","9.84"," 1646","0.00",,"40","29","  270","  280","18.1","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-15","10.96"," 1408","0.00",,"44","30","  270","  290","19.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-16","11.41"," 1223","0.00",,"39","25","  310","  300","30.0","42.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-17","8.95"," 1547","0.00",,"47","23","  310","  290","21.0","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-18","8.50"," 1350","0.00",,"37","20","  310","  330","21.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-19","6.26"," 1222","0.00",,"40","23","  280","  320","17.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-20","6.04"," 1606","0.00",,"39","20","   20","   30","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-21","11.18"," 1355","0.08",,"39","30","   20","   30","21.0","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-22","11.86"," 0113","0.02",,"51","33","   10","   10","23.0","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-23","7.61"," 1333","0.00",,"51","29","  290","  300","17.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-24","8.50"," 1151","0.00",,"49","29","  360","  360","18.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-25","7.38"," 1003","0.00",,"45","26","   50","   10","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-26","4.25"," 1557","0.00",,"49","22","   30","   10","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-27","2.24"," 1625","0.00",,"49","21","  170","  170","8.9","11.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-28","4.25"," 1505","0.00",,"55","37","  170","  180","12.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-29","3.36"," 1044","0.00",,"53","38","  200","  200","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-30","8.05"," 1731","0.09",,"59","41","  330","  340","18.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-03-31","9.17"," 1618","0.00",,"56","36","  180","  190","21.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-01","8.95"," 1419","0.01",,"56","34","  320","  320","21.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-02","3.13"," 0257","0.34",,"42","29","  330","  330","12.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-03","3.80"," 0944","0.58",,"41","25","  180","  170","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-04","7.38"," 2228","0.07",,"55","37","  300","  300","25.9","38.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-05","10.29"," 1346","0.00",,"43","25","  270","  250","21.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-06","2.01"," 0838","0.22",,"50","21","  180","  190","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-07","7.83"," 0849","0.00",,"47","32","  330","  310","17.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-08","9.84"," 1437","0.00",,"45","29","  300","  320","21.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-09","6.26"," 1144","0.00",,"47","21","  180","  260","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-10","1.79"," 1419","0.13",,"45","26","  360","   20","12.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-11","3.80"," 1350","0.00",,"51","23","  170","  150","17.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-12","6.71"," 1416","0.02",,"57","27","  170","  180","17.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-13","4.03"," 1826","0.00",,"72","45","  160","  180","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-14","6.93"," 2015","0.00",,"74","40","  170","   60","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-15","8.95"," 0830","0.45",,"40","33","   90","   60","17.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-16","9.62"," 1517","2.97",,"57","34","  170","  180","19.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-17","8.72"," 0831","0.00",,"49","34","  280","  280","17.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-18","6.26"," 1246","0.00",,"51","29","  270","  270","21.0","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-19","6.49"," 1655","0.32",,"44","36","  340","  340","21.0","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-20","12.08"," 1250","0.00",,"52","33","  350","  290","21.0","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-21","8.50"," 1559","0.00",,"60","28","  330","  330","21.0","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-22","4.70"," 1258","0.00",,"63","31","   20","   20","18.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-23","5.14"," 1427","0.00",,"65","33","  180","  180","17.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-24","6.04"," 1331","0.00",,"65","31","  170","  160","19.9","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-25","3.36"," 1046","1.01",,"57","51","  120","  110","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-26","6.93"," 1508","0.01",,"66","45","  300","  270","17.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-27","2.01"," 1044","0.30",,"58","43","  100","  110","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-28","6.04"," 1513","0.00",,"67","44","  180","  180","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-29","7.61"," 1659","0.17",,"55","42","  320","  320","19.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-04-30","8.50"," 1735","0.02",,"50","42","  320","  270","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-01","4.70"," 1345","0.00",,"76","40","  280","  280","17.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-02","6.71"," 1504","0.00",,"89","44","  190","  220","21.0","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-03","5.59"," 1427","0.19",,"90","55","  190","  180","23.0","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-04","7.61"," 2347","0.01",,"80","63","  290","  290","21.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-05","10.96"," 0252","0.00",,"74","58","  320","  320","25.1","36.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-06","4.25"," 1533","0.02",,"63","53","   20","   20","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-07","5.14"," 0758","0.00",,"75","49","  360","   10","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-08","3.80"," 1316","0.00",,"73","44","  190","  190","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-09","4.47"," 1247","0.00",,"77","43","  190","  180","18.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-10","6.93"," 1126","0.04",,"65","53","  180","  180","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-11","6.93"," 0910","0.00",,"70","48","  320","  320","18.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-12","4.25"," 1549","0.16",,"55","48","  350","  350","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-13","4.47"," 0501","0.00",,"54","46","  360","   10","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-14","5.82"," 1543","0.00",,"68","50","  190","  170","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-15","7.61"," 1617","0.31",,"82","56","  300","  310","32.0","63.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-16","3.13"," 1341","0.15",,"68","56","  150","  140","10.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-17","1.34"," 1737","0.26",,"72","56","  180","  170","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-18","6.26"," 0842","0.00",,"67","51","   40","   30","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-19","3.80"," 0534","0.56",,"57","48","  150","   20","8.9","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-20","7.38"," 1612","0.01",,"81","54","  340","  340","21.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-21","4.47"," 1647","0.00",,"77","50","  180","  160","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-22","3.36"," 1120","0.14",,"67","50","  180","  180","10.1","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-23","4.92"," 1506","0.08",,"83","54","  300","  310","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-24","6.71"," 1156","0.00",,"82","52","  330","   20","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-25","5.14"," 1612","0.00",,"87","49","  180","  180","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-26","4.70"," 2355","0.00",,"90","60","  290","   40","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-27","7.38"," 0947","0.01",,"72","51","   60","   60","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-28","5.82"," 1955","0.01",,"68","50","  170","  190","12.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-29","3.58"," 1611","0.00",,"90","58","  190","  200","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-30","5.37"," 1145","0.00",,"80","54","  190","  190","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-05-31","4.70"," 1045","0.04",,"77","49","  190","  190","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-01","2.91"," 1854","0.01",,"80","64","  170","  170","12.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-02","5.82"," 0937","0.08",,"88","65","   10","  350","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-03","7.16"," 1334","0.01",,"71","50","  180","  180","18.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-04","6.04"," 2357","0.73",,"61","49","  340","  340","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-05","4.92"," 1312","0.02",,"70","47","  310","  320","18.1","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-06","4.70"," 0633","0.00",,"69","47","  350","   10","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-07","5.82"," 1336","0.00",,"69","48","  200","  170","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-08","4.25"," 1635","0.00",,"80","54","  160","  180","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-09","2.68"," 0710","0.00",,"78","57","   10","  360","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-10","1.79"," 0558","0.00",,"71","55","  200","   10","6.0","8.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-11","4.03"," 1444","0.00",,"72","48","  190","  200","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-12","7.16"," 1522","0.00",,"75","44","  190","  190","21.0","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-13","6.26"," 1114","0.00",,"70","53","  180","  180","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-14","8.72"," 1115","0.00",,"83","58","  310","  320","21.0","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-15","4.25"," 1508","0.01",,"72","51","  320","  310","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-16","3.58"," 1014","0.00",,"84","48","  320","  340","16.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-17","4.70"," 1628","0.00",,"88","52","  180","  180","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-18","8.72"," 1451","0.00",,"88","62","  190","  180","23.0","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-19","6.71"," 1227","0.00",,"87","60","  310","  310","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-20","2.91"," 1431","0.00",,"83","55","  200","  210","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-21","4.25"," 1255","0.05",,"87","62","  310","  350","12.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-22","5.37"," 0342","0.00",,"78","61","  180","  350","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-23","4.92"," 1309","0.00",,"65","57","   10","   20","10.1","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-24","5.14"," 1521","0.73",,"82","59","  180","  190","18.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-25","8.50"," 0934","0.00",,"79","53","  310","  330","23.0","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-26","4.47"," 1535","0.00",,"77","48","  180","  180","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-27","6.26"," 1249","0.10",,"75","56","  190","  170","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-28","4.25"," 0541","1.76",,"80","66","  170","  170","12.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-29","3.36"," 1538","0.00",,"89","63","  310","  310","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-06-30","2.91"," 1414","0.00",,"90","63","  170","  180","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-01","2.24"," 1632","0.00",,"98","66","  180","  200","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-02","4.25"," 1428","0.00",,"91","70","  170","  200","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-03","4.92"," 1555","0.00",,"92","72","  180","  190","13.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-04","4.47"," 1411","0.00",,"92","72","  150","  140","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-05","6.71"," 1728","0.00",,"89","70","  180","  180","17.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-06","8.72"," 1847","0.06",,"84","65","  330","  330","18.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-07","5.82"," 0002","0.00",,"80","55","  350","   20","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-08","2.46"," 1504","0.00",,"85","52","  180","  180","13.0","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-09","4.92"," 1450","0.00",,"87","56","  180","  190","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-10","3.13"," 1510","0.00",,"92","59","  280","  290","12.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-11","5.82"," 1613","0.01",,"87","64","  330","  340","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-12","3.13"," 0919","0.00",,"86","57","   30","   20","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-13","5.14"," 1643","0.00",,"84","58","  180","  170","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-14","4.25"," 1311","0.02",,"86","63","  190","  180","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-15","3.36"," 1442","0.12",,"87","70","   40","   50","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-16","5.59"," 1706","0.00",,"92","65","  190","  210","17.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-17","5.37"," 1334","1.62",,"89","70","  310","  180","21.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-18","6.49"," 0742","0.00",,"84","58","   20","   40","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-19","2.91"," 1554","0.00",,"82","55","  170","  170","14.1","17.0",,,,
